Comment;Designator;Footprint;JLCPCB Part #（optional）
1n;C1;1210;
47n;C5;1206;
1n;C9;0805;
470p;C10;0805;
100n;C11;0805;
6.8n;C14;1206;
1n;C15;0805;
47n;C16;1206;
47;R1;1206;
1.5M;R2;1210;
1.5M;R3;1210;
100k;R4;1210;
100;R6;0805;
20;R8;0805;
100;R9;0805;
348;R10;0805;
120k;R12;1206;
5.6k;R13;0805;
4.7k;R14;0805;
1k;R15;0805;
30k;R16;0805;
120;R17;0805;
